game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_3191,2022-01-28,utah_utes,14,8,9,20,2,0,21,62,66,5.0,2.0,2165.0,,988.0,home,1,0.0,0,31,0.6451612903225806,West,0.3888888888888889,0.2592592592592592,0.8125,0.3888888888888889,63,72.03840000000001,41,1500
game_2022_3191,2022-01-28,colorado_buffaloes,14,5,9,19,2,0,19,66,62,5.0,5.0,2165.0,,963.0,away,-1,572.0,1,30,0.7333333333333333,West,0.4,0.3125,0.625,0.4,61,72.5376,43,1500
game_2022_3193,2022-01-28,washington_state_cougars,6,5,5,9,0,0,19,60,56,5.0,2.0,1145.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.375,0.3157894736842105,0.75,0.375,59,65.3184,34,1500
game_2022_3340,2022-01-30,utah_utes,14,0,5,20,2,0,18,78,67,0.0,2.0,1921.0,0.0,572.0,away,-1,572.0,1,31,0.6451612903225806,West,0.5151515151515151,0.4090909090909091,0.7727272727272727,0.5151515151515151,55,63.052800000000005,43,1500
game_2022_3340,2022-01-30,colorado_buffaloes,16,2,10,14,2,0,21,67,78,0.0,2.0,1921.0,0.0,572.0,home,1,0.0,0,30,0.7333333333333333,West,0.4722222222222222,0.3888888888888889,0.75,0.4722222222222222,54,64.3584,20,1500
game_2022_3341,2022-01-30,ucla_bruins,15,3,7,10,1,0,23,58,72,0.0,4.0,4341.0,0.0,1247.0,away,-1,1247.0,0,25,0.52,West,0.32,0.3181818181818182,0.5555555555555556,0.32,72,65.24159999999999,40,1500
game_2022_3342,2022-01-30,washington_state_cougars,7,1,11,7,0,0,8,57,43,0.0,2.0,3023.0,0.0,404.0,away,-1,404.0,1,29,0.6551724137931034,West,0.3953488372093023,0.3684210526315789,0.4,0.3953488372093023,62,56.832,33,1500
game_2022_3343,2022-01-30,arizona_wildcats,15,3,7,11,1,0,19,69,75,0.0,4.0,3479.0,0.0,510.0,away,-1,1184.0,0,26,0.7307692307692307,West,0.4565217391304347,0.4666666666666667,0.6666666666666666,0.4565217391304347,61,63.32159999999999,27,1500
game_2022_3343,2022-01-30,stanford_cardinal,15,5,5,18,1,0,14,75,69,0.0,2.0,3479.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.5428571428571428,0.4736842105263157,0.7142857142857143,0.5428571428571428,54,65.4336,35,1500
game_2022_3494,2022-02-03,stanford_cardinal,20,5,5,8,1,0,12,76,48,0.0,4.0,2100.0,0.0,510.0,away,-1,510.0,1,31,0.9032258064516128,West,0.475,0.4230769230769231,0.5,0.475,66,60.864,47,1500
game_2022_3494,2022-02-03,ucla_bruins,14,2,5,10,0,0,13,48,76,0.0,4.0,2100.0,0.0,1247.0,home,1,0.0,0,25,0.52,West,0.3076923076923077,0.3333333333333333,0.375,0.3076923076923077,60,59.0592,34,1500
game_2022_3519,2022-02-04,utah_utes,13,3,7,16,3,0,16,71,66,0.0,5.0,2046.0,,572.0,home,1,0.0,1,31,0.6451612903225806,West,0.55,0.25,0.8571428571428571,0.55,60,68.3136,36,1500
game_2022_3520,2022-02-04,washington_state_cougars,12,4,4,14,2,0,15,63,56,0.0,5.0,1205.0,0.0,1605.0,away,-1,1216.0,1,29,0.6551724137931034,West,0.3461538461538461,0.4583333333333333,0.75,0.3461538461538461,50,57.6384,36,1500
game_2022_3520,2022-02-04,colorado_buffaloes,11,5,9,11,2,0,17,56,63,0.0,5.0,1205.0,0.0,0.0,home,1,0.0,0,30,0.7333333333333333,West,0.3448275862068966,0.2727272727272727,0.8571428571428571,0.3448275862068966,51,62.630399999999995,28,1500
game_2022_3522,2022-02-04,arizona_wildcats,17,3,9,12,2,0,18,63,48,0.0,5.0,10413.0,0.0,1184.0,home,1,0.0,1,26,0.7307692307692307,West,0.4871794871794871,0.35,0.8,0.4871794871794871,59,62.592,30,1500
game_2022_3522,2022-02-04,oregon_ducks,6,7,7,21,3,0,11,48,63,0.0,3.0,10413.0,0.0,1699.0,away,-1,1699.0,0,29,0.6206896551724138,West,0.4827586206896552,0.1333333333333333,0.7777777777777778,0.4827586206896552,44,63.2832,31,1500
game_2022_3682,2022-02-06,arizona_wildcats,11,1,8,3,1,0,15,73,61,0.0,2.0,7505.0,0.0,0.0,home,1,0.0,1,26,0.7307692307692307,West,0.4444444444444444,0.3157894736842105,0.8333333333333334,0.4444444444444444,64,61.3632,29,1500
game_2022_3683,2022-02-06,colorado_buffaloes,15,1,9,7,0,1,19,66,43,0.0,2.0,2111.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.5263157894736842,0.3333333333333333,0.5,0.5263157894736842,56,59.558400000000006,30,1500
game_2022_3684,2022-02-06,utah_utes,14,3,5,18,1,0,22,72,66,0.0,2.0,2043.0,,0.0,home,1,0.0,1,31,0.6451612903225806,West,0.3888888888888889,0.4285714285714285,0.85,0.3888888888888889,57,65.088,43,1500
game_2022_3684,2022-02-06,washington_state_cougars,17,8,8,11,0,0,24,66,72,0.0,2.0,2043.0,,572.0,away,-1,784.0,0,29,0.6551724137931034,West,0.4571428571428571,0.2727272727272727,0.7619047619047619,0.4571428571428571,57,63.590399999999995,31,1500
game_2022_3685,2022-02-06,ucla_bruins,12,5,7,18,0,0,17,59,54,0.0,3.0,1620.0,0.0,0.0,home,1,0.0,1,25,0.52,West,0.34,0.1538461538461538,0.8260869565217391,0.34,63,67.3152,45,1500
game_2022_3686,2022-02-06,oregon_ducks,9,5,6,15,0,0,18,49,55,0.0,2.0,2912.0,0.0,169.0,away,-1,1530.0,0,29,0.6206896551724138,West,0.3658536585365853,0.2777777777777778,0.5,0.3658536585365853,59,61.93919999999999,41,1500
game_2022_3687,2022-02-06,stanford_cardinal,22,5,9,15,1,0,19,83,57,0.0,3.0,1274.0,0.0,0.0,away,-1,510.0,1,31,0.9032258064516128,West,0.4666666666666667,0.3846153846153846,0.7333333333333333,0.4666666666666667,71,74.496,48,1500
game_2022_3885,2022-02-11,arizona_wildcats,10,3,7,12,0,1,25,77,81,0.0,5.0,5193.0,0.0,169.0,away,-1,169.0,0,26,0.7307692307692307,West,0.5,0.2857142857142857,0.6571428571428571,0.5,56,71.424,27,1500
game_2022_3886,2022-02-11,colorado_buffaloes,18,1,10,12,1,0,22,73,56,0.0,5.0,2194.0,0.0,1492.0,away,-1,1492.0,1,30,0.7333333333333333,West,0.5714285714285714,0.2666666666666666,0.8666666666666667,0.5714285714285714,57,62.97599999999999,31,1500
game_2022_3887,2022-02-11,ucla_bruins,10,2,6,16,1,1,19,65,66,0.0,5.0,1120.0,0.0,1420.0,away,-1,1420.0,0,25,0.52,West,0.475,0.4,0.75,0.475,50,66.048,27,1500
game_2022_3887,2022-02-11,washington_state_cougars,12,4,9,16,1,1,17,66,65,0.0,2.0,1120.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.3513513513513513,0.5,0.6842105263157895,0.3513513513513513,55,62.7456,35,1500
game_2022_3888,2022-02-11,stanford_cardinal,22,7,11,12,0,0,19,91,64,0.0,2.0,3044.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.6136363636363636,0.4761904761904761,0.5,0.6136363636363636,65,69.27359999999999,37,1500
game_2022_3888,2022-02-11,utah_utes,8,0,5,20,0,0,17,64,91,0.0,2.0,3044.0,0.0,959.0,away,-1,959.0,0,31,0.6451612903225806,West,0.3636363636363636,0.4210526315789473,0.8421052631578947,0.3636363636363636,52,69.4656,28,1500
game_2022_3889,2022-02-11,oregon_ducks,15,0,7,6,1,0,15,74,66,0.0,2.0,6097.0,0.0,534.0,away,-1,58.0,1,29,0.6206896551724138,West,0.3673469387755102,0.35,0.85,0.3673469387755102,69,67.96799999999999,39,1500
game_2022_4040,2022-02-13,arizona_wildcats,15,1,9,21,1,0,23,62,58,0.0,2.0,8480.0,0.0,169.0,home,1,0.0,1,26,0.7307692307692307,West,0.6666666666666666,0.3,0.5294117647058824,0.6666666666666666,43,62.860800000000005,27,1500
game_2022_4041,2022-02-13,stanford_cardinal,10,9,12,13,0,0,15,63,46,0.0,2.0,3038.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.475,0.3157894736842105,0.7,0.475,59,61.824000000000005,39,1500
game_2022_4041,2022-02-13,colorado_buffaloes,6,4,9,21,0,0,17,46,63,0.0,2.0,3038.0,0.0,51.0,away,-1,1494.0,0,30,0.7333333333333333,West,0.2432432432432432,0.2941176470588235,0.7222222222222222,0.2432432432432432,54,63.2832,39,1500
game_2022_4042,2022-02-13,ucla_bruins,16,2,8,6,0,0,14,69,61,0.0,2.0,1472.0,0.0,404.0,away,-1,1548.0,1,25,0.52,West,0.4358974358974359,0.6153846153846154,0.6111111111111112,0.4358974358974359,52,56.5632,25,1500
game_2022_4043,2022-02-13,washington_state_cougars,15,4,8,13,0,0,19,57,54,0.0,2.0,690.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.525,0.2222222222222222,0.3333333333333333,0.525,58,61.401599999999995,34,1500
game_2022_4044,2022-02-13,oregon_ducks,11,5,12,7,0,0,22,62,68,0.0,2.0,8404.0,0.0,58.0,home,1,0.0,0,29,0.6206896551724138,West,0.4634146341463415,0.1904761904761904,0.7058823529411765,0.4634146341463415,62,66.7008,26,1500
game_2022_4045,2022-02-13,utah_utes,13,7,5,21,1,0,15,80,75,5.0,2.0,1066.0,0.0,51.0,away,-1,949.0,1,31,0.6451612903225806,West,0.5,0.3461538461538461,0.85,0.5,62,71.80799999999999,46,1500
game_2022_4243,2022-02-18,washington_state_cougars,18,3,12,23,1,0,15,65,58,0.0,5.0,874.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.5925925925925926,0.4210526315789473,0.8181818181818182,0.5925925925925926,46,64.1664,29,1500
game_2022_4244,2022-02-18,oregon_ducks,12,4,9,18,1,0,17,52,47,0.0,2.0,7968.0,0.0,0.0,home,1,0.0,1,29,0.6206896551724138,West,0.4878048780487805,0.0,0.75,0.4878048780487805,57,62.4384,43,1500
game_2022_4245,2022-02-18,ucla_bruins,15,3,6,13,0,0,17,54,67,0.0,2.0,2204.0,0.0,1190.0,home,1,0.0,0,25,0.52,West,0.4324324324324324,0.2,0.6363636363636364,0.4324324324324324,62,67.0464,33,1500
game_2022_4245,2022-02-18,colorado_buffaloes,16,4,9,13,0,1,17,67,54,0.0,5.0,2204.0,0.0,510.0,away,-1,1346.0,1,30,0.7333333333333333,West,0.5348837209302325,0.2,0.75,0.5348837209302325,53,64.128,42,1500
game_2022_4246,2022-02-18,stanford_cardinal,17,3,9,10,0,0,17,87,63,0.0,5.0,5004.0,0.0,799.0,away,-1,799.0,1,31,0.9032258064516128,West,0.5581395348837209,0.4444444444444444,0.6521739130434783,0.5581395348837209,61,69.2352,37,1500
game_2022_4247,2022-02-18,utah_utes,8,0,10,22,1,2,16,62,83,0.0,5.0,689.0,0.0,555.0,away,-1,946.0,0,31,0.6451612903225806,West,0.25,0.2666666666666666,0.8571428571428571,0.25,58,73.26719999999999,36,1500
game_2022_4409,2022-02-20,arizona_wildcats,12,0,10,11,1,0,16,67,72,0.0,7.0,984.0,0.0,1707.0,away,-1,1707.0,0,26,0.7307692307692307,West,0.5,0.4117647058823529,0.7272727272727273,0.5,55,61.2864,21,1500
game_2022_4409,2022-02-20,washington_state_cougars,18,5,5,17,1,0,10,72,67,0.0,2.0,984.0,0.0,0.0,home,1,0.0,1,29,0.6551724137931034,West,0.53125,0.5625,0.9166666666666666,0.53125,48,58.8288,32,1500
game_2022_4412,2022-02-20,utah_utes,11,1,10,13,1,0,24,75,70,0.0,2.0,1630.0,0.0,0.0,away,-1,946.0,1,31,0.6451612903225806,West,0.4285714285714285,0.3448275862068966,0.75,0.4285714285714285,57,70.38719999999999,30,1500
game_2022_4412,2022-02-20,ucla_bruins,13,7,3,23,0,0,27,70,75,0.0,2.0,1630.0,0.0,0.0,home,1,0.0,0,25,0.52,West,0.3421052631578947,0.4210526315789473,0.8333333333333334,0.3421052631578947,57,72.5376,45,1500
game_2022_4413,2022-02-20,colorado_buffaloes,12,2,7,14,0,0,15,67,54,0.0,2.0,836.0,0.0,0.0,away,-1,1346.0,1,30,0.7333333333333333,West,0.5,0.4117647058823529,0.631578947368421,0.5,51,60.825599999999994,36,1500
game_2022_4414,2022-02-20,stanford_cardinal,10,4,8,8,0,0,14,66,62,0.0,2.0,8981.0,0.0,58.0,away,-1,742.0,1,31,0.9032258064516128,West,0.4081632653061224,0.1875,0.7083333333333334,0.4081632653061224,65,65.8176,40,1500
game_2022_4414,2022-02-20,oregon_ducks,13,3,5,16,0,0,21,62,66,0.0,2.0,8981.0,0.0,0.0,home,1,0.0,0,29,0.6206896551724138,West,0.3720930232558139,0.4117647058823529,0.6428571428571429,0.3720930232558139,60,64.47359999999999,42,1500
game_2022_4491,2022-02-23,oregon_ducks,16,6,9,14,1,0,19,83,86,10.0,3.0,1796.0,0.0,1540.0,away,-1,1540.0,0,29,0.6206896551724138,West,0.5,0.2972972972972973,0.631578947368421,0.5,75,78.1056,46,1500
game_2022_4491,2022-02-23,colorado_buffaloes,18,4,4,12,0,0,21,86,83,10.0,3.0,1796.0,0.0,1346.0,home,1,0.0,1,30,0.7333333333333333,West,0.5208333333333334,0.2857142857142857,0.6666666666666666,0.5208333333333334,69,77.64479999999999,43,1500
game_2022_4585,2022-02-24,utah_utes,15,7,2,8,0,0,8,70,58,0.0,4.0,2104.0,,946.0,home,1,0.0,1,31,0.6451612903225806,West,0.53125,0.2666666666666666,1.0,0.53125,62,60.7488,45,1500
game_2022_4586,2022-02-24,arizona_wildcats,8,0,7,9,1,2,17,46,64,0.0,4.0,8067.0,0.0,1707.0,home,1,0.0,0,26,0.7307692307692307,West,0.2926829268292683,0.25,0.6666666666666666,0.2926829268292683,57,60.09599999999999,26,1500
game_2022_4586,2022-02-24,ucla_bruins,10,3,3,14,1,0,12,64,46,0.0,4.0,8067.0,0.0,731.0,away,-1,731.0,1,25,0.52,West,0.4222222222222222,0.3,0.8947368421052632,0.4222222222222222,55,58.9056,48,1500
game_2022_4588,2022-02-24,stanford_cardinal,13,11,4,17,2,0,13,61,54,0.0,4.0,3007.0,0.0,742.0,home,1,0.0,1,31,0.9032258064516128,West,0.5128205128205128,0.2631578947368421,0.8571428571428571,0.5128205128205128,58,61.5168,47,1500
game_2022_4588,2022-02-24,washington_state_cougars,9,1,6,9,0,0,16,54,61,0.0,4.0,3007.0,0.0,1114.0,away,-1,1114.0,0,29,0.6551724137931034,West,0.3333333333333333,0.2962962962962963,0.5714285714285714,0.3333333333333333,66,63.4368,30,1500
game_2022_4729,2022-02-26,colorado_buffaloes,14,2,14,15,3,0,13,60,45,0.0,3.0,2042.0,0.0,0.0,home,1,0.0,1,30,0.7333333333333333,West,0.4324324324324324,0.28,0.875,0.4324324324324324,62,64.8192,41,1500
game_2022_4730,2022-02-26,ucla_bruins,13,4,3,17,1,0,9,59,52,0.0,2.0,2176.0,0.0,169.0,away,-1,604.0,1,25,0.52,West,0.4054054054054054,0.4285714285714285,0.9166666666666666,0.4054054054054054,51,59.7888,44,1500
game_2022_4731,2022-02-26,arizona_wildcats,15,3,13,6,1,0,14,68,59,0.0,2.0,8256.0,0.0,0.0,home,1,0.0,1,26,0.7307692307692307,West,0.3333333333333333,0.3888888888888889,0.75,0.3333333333333333,66,60.288,35,1500
game_2022_4732,2022-02-26,oregon_ducks,18,3,11,17,1,0,16,73,65,0.0,3.0,2207.0,,572.0,away,-1,988.0,1,29,0.6206896551724138,West,0.5476190476190477,0.2857142857142857,0.8181818181818182,0.5476190476190477,63,67.0464,40,1500
game_2022_4732,2022-02-26,utah_utes,13,4,11,14,0,0,12,65,73,0.0,2.0,2207.0,,0.0,home,1,0.0,0,31,0.6451612903225806,West,0.5172413793103449,0.32,0.6875,0.5172413793103449,54,64.3584,27,1500
game_2022_4733,2022-02-26,stanford_cardinal,10,6,13,9,1,0,7,63,56,0.0,2.0,3777.0,0.0,0.0,home,1,0.0,1,31,0.9032258064516128,West,0.4130434782608695,0.2083333333333333,0.625,0.4130434782608695,70,64.3584,42,1500
game_2022_4734,2022-02-26,washington_state_cougars,20,5,10,16,1,0,16,73,67,0.0,2.0,1390.0,0.0,51.0,away,-1,1072.0,1,29,0.6551724137931034,West,0.5128205128205128,0.6666666666666666,0.6428571428571429,0.5128205128205128,51,65.4336,26,1500
game_2022_1315,2021-12-04,baylor_bears,17,2,5,10,0,0,15,70,68,0.0,4.0,4160.0,0.0,0.0,home,1,0.0,1,33,0.8181818181818182,West,0.5,0.25,0.5625,0.5,56,71.1168,35,1500
game_2022_4415,2022-02-20,kansas_state_wildcats,15,5,7,10,0,0,17,56,38,0.0,8.0,5868.0,0.0,118.0,home,1,0.0,1,31,0.6129032258064516,West,0.3877551020408163,0.2105263157894736,0.6666666666666666,0.3877551020408163,68,66.20159999999998,45,1500
game_2022_2997,2022-01-23,oklahoma_sooners,14,2,7,17,0,0,19,65,94,0.0,4.0,4347.0,0.0,1429.0,away,-1,442.0,0,32,0.75,West,0.4,0.3333333333333333,0.8,0.4,61,76.416,26,1500
game_2022_2997,2022-01-23,kansas_state_wildcats,28,4,12,12,1,0,14,94,65,0.0,4.0,4347.0,0.0,0.0,home,1,0.0,1,31,0.6129032258064516,West,0.6,0.2,0.925925925925926,0.6,65,75.72479999999999,44,1500
game_2022_735,2021-11-21,oregon_ducks,11,4,6,20,1,0,18,63,80,0.0,1.0,545.0,1.0,0.0,home,0,4617.0,0,29,0.6206896551724138,West,0.425531914893617,0.5,0.6363636363636364,0.425531914893617,53,69.7728,30,1500
game_2022_736,2021-11-21,oklahoma_sooners,29,3,8,12,1,0,22,93,72,0.0,1.0,591.0,-1.0,0.0,home,0,2226.0,1,32,0.75,West,0.4468085106382978,0.3658536585365853,0.8571428571428571,0.4468085106382978,88,77.8368,53,1500
game_2022_762,2021-11-22,oklahoma_sooners,22,2,10,19,1,0,16,88,69,0.0,1.0,267.0,-1.0,0.0,away,0,2226.0,1,32,0.75,West,0.5,0.3793103448275862,0.6363636363636364,0.5,77,79.5264,51,1500
game_2022_763,2021-11-22,oregon_ducks,11,5,2,25,0,0,24,62,71,0.0,1.0,269.0,-2.0,0.0,away,0,4617.0,0,29,0.6206896551724138,West,0.5,0.4285714285714285,0.7692307692307693,0.5,48,68.85119999999999,35,1500
game_2022_140,2021-11-09,north_texas_mean_green,13,3,9,18,0,0,14,93,58,0.0,,,,,home,0,0.0,1,27,0.5925925925925926,West,0.65,0.32,0.5862068965517241,0.65,65,75.6096,51,1500
game_2022_1017,2021-11-27,san_francisco_dons,16,2,11,16,0,2,22,60,84,0.0,1.0,150.0,-2.0,0.0,away,0,318.0,0,31,0.5161290322580645,West,0.3243243243243243,0.2903225806451613,0.9,0.3243243243243243,68,69.504,35,1500
game_2022_928,2021-11-26,uc_irvine_anteaters,14,2,9,16,0,0,15,67,55,0.0,6.0,277.0,0.0,45.0,home,1,0.0,1,32,0.65625,West,0.4615384615384615,0.3333333333333333,0.9411764705882352,0.4615384615384615,54,64.7808,35,1500
game_2022_1576,2021-12-11,nevada_wolf_pack,17,1,20,7,0,0,9,80,42,0.0,4.0,,,,home,0,0.0,1,29,0.6551724137931034,West,0.4693877551020408,0.2857142857142857,0.7692307692307693,0.4693877551020408,77,67.8912,45,1500
game_2022_143,2021-11-09,arizona_wildcats,27,4,8,8,0,0,10,87,44,0.0,,6154.0,0.0,,home,1,0.0,1,26,0.7307692307692307,West,0.5652173913043478,0.4210526315789473,0.6470588235294118,0.5652173913043478,65,60.9408,43,1500
game_2022_460,2021-11-16,southern_utah_thunderbirds,14,6,7,9,0,0,12,54,60,0.0,5.0,586.0,0.0,612.0,home,1,0.0,0,30,0.6,West,0.2926829268292683,0.3043478260869565,0.6923076923076923,0.2926829268292683,64,62.1312,32,1500
game_2022_460,2021-11-16,utah_valley_wolverines,8,5,5,15,3,0,12,60,54,0.0,5.0,586.0,0.0,315.0,away,-1,315.0,1,31,0.5161290322580645,West,0.5348837209302325,0.1538461538461538,0.7272727272727273,0.5348837209302325,56,62.2464,42,1500
game_2022_145,2021-11-09,montana_lady_griz,16,7,7,18,0,0,13,84,46,0.0,,,,,home,0,0.0,1,30,0.6333333333333333,West,0.5909090909090909,0.3333333333333333,0.7,0.5909090909090909,62,78.52799999999999,54,1500
game_2022_146,2021-11-09,utah_valley_wolverines,25,4,16,26,0,0,15,90,47,0.0,,,,,home,0,0.0,1,31,0.5161290322580645,West,0.6,0.3461538461538461,0.8823529411764706,0.6,66,82.0608,41,1500
game_2022_147,2021-11-09,uc_davis_aggies,18,5,6,18,0,0,11,69,51,0.0,,,,,home,0,0.0,1,27,0.5555555555555556,West,0.475,0.3529411764705882,0.8125,0.475,57,71.0784,44,1500
game_2022_149,2021-11-09,southern_utah_thunderbirds,10,5,5,18,0,0,15,69,71,0.0,,265.0,0.0,,away,-1,606.0,0,30,0.6,West,0.55,0.25,0.7692307692307693,0.55,60,66.93119999999999,40,1500
game_2022_180,2021-11-10,tarleton_state_texans,3,6,5,23,2,0,24,33,85,0.0,,2614.0,0.0,,away,-1,568.0,0,28,0.5714285714285714,West,0.2647058823529412,0.1333333333333333,0.5625,0.2647058823529412,49,69.1584,31,1500
game_2022_316,2021-11-13,tarleton_state_texans,19,3,13,18,1,2,16,82,66,0.0,3.0,,,,home,0,0.0,1,28,0.5714285714285714,West,0.5,0.3214285714285714,0.7142857142857143,0.5,68,72.23039999999999,53,1500
game_2022_812,2021-11-23,utah_valley_wolverines,19,6,8,14,1,0,12,62,50,0.0,3.0,,,,home,0,0.0,1,31,0.5161290322580645,West,0.4186046511627907,0.3181818181818182,1.0,0.4186046511627907,65,64.512,41,1500
game_2022_1504,2021-12-09,montana_lady_griz,11,6,2,11,0,0,12,50,63,0.0,5.0,2108.0,0.0,0.0,home,1,0.0,0,30,0.6333333333333333,West,0.3076923076923077,0.2727272727272727,0.75,0.3076923076923077,63,59.7888,45,1500
game_2022_1504,2021-12-09,utah_valley_wolverines,11,4,7,8,0,0,18,63,50,0.0,8.0,2108.0,0.0,755.0,away,-1,755.0,1,31,0.5161290322580645,West,0.42,0.5,0.75,0.42,60,60.97919999999999,37,1500
game_2022_1729,2021-12-16,montana_lady_griz,17,5,10,16,0,0,17,83,57,0.0,7.0,2131.0,0.0,0.0,home,1,0.0,1,30,0.6333333333333333,West,0.5161290322580645,0.3548387096774194,0.6923076923076923,0.5161290322580645,62,71.46239999999999,47,1500
game_2022_3996,2022-02-12,uc_riverside_highlanders,14,2,9,12,1,0,15,68,48,0.0,2.0,,0.0,0.0,home,1,0.0,1,25,0.56,West,0.3,0.6666666666666666,0.7777777777777778,0.3,55,66.1632,39,1500
game_2022_2229,2022-01-06,uc_irvine_anteaters,17,0,9,9,0,0,18,76,59,0.0,14.0,226.0,0.0,523.0,home,1,0.0,1,32,0.65625,West,0.3809523809523809,0.4230769230769231,0.8461538461538461,0.3809523809523809,68,63.09119999999999,39,1500
game_2022_2229,2022-01-06,uc_davis_aggies,13,2,7,18,0,0,13,59,76,0.0,18.0,226.0,0.0,648.0,away,-1,648.0,0,27,0.5555555555555556,West,0.5,0.3478260869565217,0.6428571428571429,0.5,49,61.593599999999995,32,1500
game_2022_1505,2021-12-09,arizona_wildcats,12,4,16,12,0,0,13,59,47,0.0,12.0,7037.0,0.0,4829.0,home,1,0.0,1,26,0.7307692307692307,West,0.4130434782608695,0.1764705882352941,0.8571428571428571,0.4130434782608695,63,65.4336,35,1500
game_2022_1640,2021-12-12,uc_santa_barbara_gauchos,34,7,23,6,0,0,15,117,28,0.0,10.0,,,,home,0,0.0,1,26,0.5384615384615384,West,0.6307692307692307,0.2962962962962963,0.8461538461538461,0.6307692307692307,92,78.4512,54,1500
game_2022_4736,2022-02-26,uc_riverside_highlanders,8,1,4,9,0,0,15,72,59,0.0,2.0,151.0,0.0,113.0,away,-1,109.0,1,25,0.56,West,0.4705882352941176,0.3529411764705882,0.88,0.4705882352941176,51,61.44,33,1500
game_2022_3635,2022-02-05,uc_irvine_anteaters,13,4,12,17,2,0,13,65,52,0.0,2.0,280.0,0.0,0.0,home,1,0.0,1,32,0.65625,West,0.2962962962962963,0.4782608695652174,0.7619047619047619,0.2962962962962963,50,66.4704,31,1500
game_2022_4787,2022-03-01,uc_santa_barbara_gauchos,11,1,7,20,0,0,11,63,51,0.0,5.0,198.0,0.0,113.0,away,-1,113.0,1,26,0.5384615384615384,West,0.4736842105263157,0.3636363636363636,0.625,0.4736842105263157,49,62.9376,43,1500
game_2022_4893,2022-03-03,hawaii_rainbow_wahine,14,6,6,6,0,0,12,75,62,0.0,5.0,1276.0,0.0,3944.0,home,1,0.0,1,29,0.6896551724137931,West,0.4444444444444444,0.3142857142857143,0.8571428571428571,0.4444444444444444,62,61.670399999999994,34,1500
game_2022_4590,2022-02-24,uc_davis_aggies,15,2,7,16,0,0,10,58,50,0.0,5.0,211.0,0.0,129.0,away,-1,559.0,1,27,0.5555555555555556,West,0.5,0.3461538461538461,0.625,0.5,52,56.179199999999994,40,1500
game_2022_764,2021-11-22,southern_utah_thunderbirds,29,7,11,13,1,0,11,120,59,0.0,2.0,,,,home,0,0.0,1,30,0.6,West,0.676923076923077,0.25,0.7857142857142857,0.676923076923077,93,81.75359999999999,71,1500
game_2022_1023,2021-11-27,montana_lady_griz,20,6,5,15,0,0,8,80,45,0.0,1.0,63.0,-1.0,0.0,away,0,1484.0,1,30,0.6333333333333333,West,0.4444444444444444,0.6363636363636364,0.75,0.4444444444444444,58,63.859199999999994,44,1500
game_2022_1506,2021-12-09,southern_utah_thunderbirds,17,4,13,11,0,0,11,93,42,0.0,2.0,,,,home,0,0.0,1,30,0.6,West,0.5,0.3103448275862069,0.7692307692307693,0.5,85,67.8912,66,1500
game_2022_4222,2022-02-17,long_beach_state_beach,14,3,12,24,0,0,17,57,62,5.0,5.0,466.0,0.0,0.0,home,1,0.0,0,27,0.7037037037037037,West,0.4482758620689655,0.3529411764705882,0.7222222222222222,0.4482758620689655,46,68.0832,27,1500
game_2022_3495,2022-02-03,uc_davis_aggies,6,2,5,16,0,0,22,50,57,0.0,2.0,1126.0,0.0,3932.0,away,-1,3932.0,0,27,0.5555555555555556,West,0.2666666666666666,0.3043478260869565,0.5909090909090909,0.2666666666666666,53,62.0928,47,1500
game_2022_3495,2022-02-03,hawaii_rainbow_wahine,9,6,9,9,0,0,18,57,50,0.0,5.0,1126.0,0.0,4090.0,home,1,0.0,1,29,0.6896551724137931,West,0.303030303030303,0.3529411764705882,0.6333333333333333,0.303030303030303,50,62.592,35,1500
game_2022_461,2021-11-16,uc_riverside_highlanders,13,2,21,15,0,0,19,79,36,0.0,3.0,,,,home,0,0.0,1,25,0.56,West,0.5111111111111111,0.2105263157894736,0.7241379310344828,0.5111111111111111,64,74.6496,44,1500
game_2022_1730,2021-12-16,uc_riverside_highlanders,16,2,12,15,0,0,13,88,39,0.0,25.0,,,,home,0,0.0,1,25,0.56,West,0.6511627906976745,0.3181818181818182,0.5789473684210527,0.6511627906976745,65,76.1856,51,1500
game_2022_1974,2021-12-22,tarleton_state_texans,18,3,8,18,0,0,14,58,47,0.0,4.0,174.0,0.0,579.0,away,-1,308.0,1,28,0.5714285714285714,West,0.5172413793103449,0.4615384615384615,0.6666666666666666,0.5172413793103449,42,58.175999999999995,21,1500
