game_id,game_date,team,AST,BLK,STL,TOV,TOV_team,F_tech,F_personal,team_score,opponent_team_score,OT_length_min_tot,rest_days,attendance,tz_dif_H_E,prev_game_dist,home_away,home_away_NS,travel_dist,result,game_count,win_per,region,field_goal_per,three_point_per,free_throw_per,eFG%,FGA,pos,REB,elo_rating
game_2022_4899,2022-03-03,florida_state_seminoles,15,4,9,22,0,0,17,63,58,0.0,4.0,,0.0,482.0,away,0,749.0,1,28,0.6071428571428571,North,0.4375,0.5,0.5333333333333333,0.4375,50,68.73599999999999,30,1500
game_2022_4900,2022-03-03,miami_hurricanes,14,6,9,15,0,0,13,61,55,0.0,4.0,,0.0,1158.0,home,0,1158.0,1,31,0.6129032258064516,North,0.5142857142857142,0.2307692307692307,0.7619047619047619,0.5142857142857142,48,66.4704,29,1500
game_2022_4901,2022-03-03,georgia_tech_yellow_jackets,10,8,3,19,0,0,10,45,40,0.0,4.0,5648.0,0.0,38.0,home,0,493.0,1,31,0.6774193548387096,North,0.4482758620689655,0.2352941176470588,0.3888888888888889,0.4482758620689655,46,62.3232,42,1500
game_2022_4942,2022-03-04,florida_state_seminoles,8,5,5,15,0,0,16,54,84,0.0,1.0,,0.0,0.0,away,0,749.0,0,28,0.6071428571428571,North,0.3695652173913043,0.4444444444444444,0.6666666666666666,0.3695652173913043,55,65.5488,28,1500
game_2022_4943,2022-03-04,miami_hurricanes,17,0,9,18,0,0,15,61,59,0.0,1.0,,0.0,0.0,away,0,1158.0,1,31,0.6129032258064516,North,0.4705882352941176,0.3809523809523809,1.0,0.4705882352941176,55,63.552,25,1500
game_2022_4944,2022-03-04,georgia_tech_yellow_jackets,15,3,3,13,0,0,12,53,71,0.0,1.0,5682.0,0.0,0.0,away,0,493.0,0,31,0.6774193548387096,North,0.25,0.375,0.8,0.25,60,61.824000000000005,36,1500
game_2022_5022,2022-03-05,miami_hurricanes,12,3,4,14,1,0,12,57,54,0.0,1.0,7923.0,0.0,0.0,away,0,1158.0,1,31,0.6129032258064516,North,0.4,0.35,0.5714285714285714,0.4,55,61.593599999999995,36,1500
game_2022_5048,2022-03-06,miami_hurricanes,7,3,5,14,0,0,15,47,60,0.0,1.0,9253.0,0.0,0.0,away,0,1158.0,0,31,0.6129032258064516,North,0.4,0.1578947368421052,0.8333333333333334,0.4,54,60.7488,38,1500
game_2022_4842,2022-03-02,stetson_hatters,15,3,14,13,0,0,17,81,53,0.0,4.0,158.0,0.0,0.0,home,1,0.0,1,31,0.6451612903225806,North,0.4705882352941176,0.25,0.75,0.4705882352941176,71,74.4576,47,1500
game_2022_4843,2022-03-02,jacksonville_dolphins,10,6,7,18,0,0,13,65,55,0.0,4.0,350.0,0.0,415.0,home,1,0.0,1,27,0.5555555555555556,North,0.5,0.3333333333333333,0.625,0.5,50,64.8576,40,1500
game_2022_5050,2022-03-06,stetson_hatters,10,2,5,5,0,0,10,64,53,0.0,4.0,628.0,,882.0,away,-1,882.0,1,31,0.6451612903225806,North,0.3877551020408163,0.3571428571428571,0.6470588235294118,0.3877551020408163,63,60.9408,45,1500
game_2022_5051,2022-03-06,florida_gulf_coast_eagles,16,5,12,5,0,0,14,71,60,0.0,8.0,1388.0,0.0,0.0,home,1,0.0,1,29,0.9310344827586208,North,0.4722222222222222,0.303030303030303,0.6363636363636364,0.4722222222222222,69,65.1264,35,1500
game_2022_5118,2022-03-09,florida_gulf_coast_eagles,20,6,11,17,2,0,17,82,67,0.0,3.0,1520.0,0.0,0.0,home,1,0.0,1,29,0.9310344827586208,North,0.6666666666666666,0.4285714285714285,0.75,0.6666666666666666,56,70.3488,30,1500
game_2022_5118,2022-03-09,stetson_hatters,15,0,8,19,0,0,12,67,82,0.0,3.0,1520.0,0.0,1069.0,away,-1,272.0,0,31,0.6451612903225806,North,0.5102040816326531,0.375,0.6153846153846154,0.5102040816326531,57,71.7312,29,1500
game_2022_5197,2022-03-12,florida_gulf_coast_eagles,17,2,6,8,1,0,12,69,54,0.0,3.0,2505.0,0.0,0.0,home,1,0.0,1,29,0.9310344827586208,North,0.5806451612903226,0.3225806451612903,0.3,0.5806451612903226,62,65.664,34,1500
game_2022_5197,2022-03-12,jacksonville_state_gamecocks,6,1,4,12,4,0,13,54,69,0.0,14.0,2505.0,0.0,884.0,away,-1,884.0,0,29,0.7586206896551724,North,0.4857142857142857,0.1666666666666666,0.6111111111111112,0.4857142857142857,53,64.2432,37,1500
game_2022_4902,2022-03-03,elon_phoenix,14,2,4,12,0,0,16,85,61,0.0,4.0,590.0,0.0,578.0,home,1,0.0,1,29,0.5862068965517241,North,0.53125,0.4583333333333333,0.72,0.53125,56,64.32,32,1500
game_2022_4790,2022-03-01,high_point_panthers,14,2,9,14,1,0,11,54,34,0.0,3.0,,0.0,191.0,home,0,117.0,1,29,0.5862068965517241,North,0.6521739130434783,0.1935483870967742,0.6666666666666666,0.6521739130434783,54,64.2816,42,1500
game_2022_4903,2022-03-03,south_carolina_upstate_spartans,9,0,2,16,1,0,12,57,62,0.0,8.0,1437.0,0.0,110.0,home,0,110.0,0,27,0.7037037037037037,North,0.5555555555555556,0.2352941176470588,0.7142857142857143,0.5555555555555556,53,61.5168,36,1500
game_2022_4905,2022-03-03,gardner_webb_runnin_bulldogs,8,5,9,18,1,0,17,55,53,0.0,5.0,,0.0,76.0,home,0,76.0,1,31,0.5161290322580645,North,0.4888888888888889,0.0769230769230769,0.6153846153846154,0.4888888888888889,58,66.93119999999999,39,1500
game_2022_4905,2022-03-03,high_point_panthers,10,0,7,20,0,0,15,53,55,0.0,2.0,,0.0,0.0,away,0,117.0,0,29,0.5862068965517241,North,0.4838709677419355,0.1904761904761904,0.5789473684210527,0.4838709677419355,52,68.5056,34,1500
game_2022_5030,2022-03-05,gardner_webb_runnin_bulldogs,8,3,10,19,0,0,19,50,51,0.0,2.0,,0.0,0.0,away,0,76.0,0,31,0.5161290322580645,North,0.4117647058823529,0.2666666666666666,0.5882352941176471,0.4117647058823529,49,63.8208,35,1500
game_2022_4952,2022-03-04,belmont_bruins,9,2,8,8,0,0,13,63,51,0.0,6.0,,0.0,212.0,home,0,212.0,1,29,0.7586206896551724,North,0.6551724137931034,0.2352941176470588,0.8125,0.6551724137931034,46,52.8384,23,1500
game_2022_4953,2022-03-04,tennessee_tech_golden_eagles,13,4,7,5,0,0,11,68,62,0.0,6.0,1077.0,0.0,274.0,home,0,274.0,1,30,0.6666666666666666,North,0.5106382978723404,0.2857142857142857,0.6153846153846154,0.5106382978723404,61,58.2912,32,1500
game_2022_5033,2022-03-05,belmont_bruins,11,8,6,10,0,0,17,51,29,0.0,1.0,522.0,0.0,0.0,home,0,212.0,1,29,0.7586206896551724,North,0.4571428571428571,0.2857142857142857,0.3333333333333333,0.4571428571428571,56,53.10719999999999,38,1500
game_2022_5033,2022-03-05,tennessee_tech_golden_eagles,6,5,5,17,2,0,11,29,51,0.0,1.0,522.0,0.0,0.0,away,0,274.0,0,30,0.6666666666666666,North,0.1764705882352941,0.1666666666666666,0.7272727272727273,0.1764705882352941,52,52.6464,42,1500
game_2022_2310,2022-01-08,tennessee_tech_golden_eagles,12,2,5,13,0,0,11,45,70,0.0,2.0,877.0,0.0,0.0,home,1,0.0,0,30,0.6666666666666666,North,0.2941176470588235,0.3,0.7,0.2941176470588235,54,57.984,25,1500
game_2022_4854,2022-03-02,alabama_crimson_tide,11,1,8,22,0,0,22,75,68,0.0,3.0,,0.0,328.0,home,0,328.0,1,30,0.5666666666666667,North,0.5555555555555556,0.3529411764705882,0.7083333333333334,0.5555555555555556,53,72.5376,42,1500
game_2022_4921,2022-03-03,arkansas_razorbacks,13,10,6,8,0,1,14,61,52,5.0,4.0,,0.0,356.0,home,0,663.0,1,31,0.5806451612903226,North,0.2272727272727272,0.3636363636363636,0.68,0.2272727272727272,66,71.03999999999999,48,1500
game_2022_4922,2022-03-03,florida_gators,10,6,5,21,1,0,15,53,52,0.0,4.0,6446.0,-1.0,834.0,home,0,834.0,1,31,0.6774193548387096,North,0.4390243902439024,0.2142857142857142,0.6666666666666666,0.4390243902439024,55,65.5488,42,1500
game_2022_4924,2022-03-03,alabama_crimson_tide,11,1,9,13,2,0,17,74,62,0.0,1.0,6500.0,-1.0,0.0,away,0,328.0,1,30,0.5666666666666667,North,0.4594594594594595,0.5,0.6842105263157895,0.4594594594594595,55,62.7456,32,1500
game_2022_4924,2022-03-03,georgia_lady_bulldogs,14,8,3,18,0,0,16,62,74,0.0,4.0,6500.0,-1.0,397.0,home,0,397.0,0,28,0.6785714285714286,North,0.4,0.4166666666666667,0.7142857142857143,0.4,52,64.5504,32,1500
game_2022_4956,2022-03-04,south_carolina_gamecocks,16,8,9,17,1,0,15,76,54,0.0,5.0,,-1.0,322.0,home,0,583.0,1,31,0.935483870967742,North,0.3859649122807017,0.3,0.8214285714285714,0.3859649122807017,67,73.26719999999999,54,1500
game_2022_4956,2022-03-04,arkansas_razorbacks,12,11,6,17,3,0,21,54,76,0.0,1.0,,-1.0,0.0,away,0,663.0,0,31,0.5806451612903226,North,0.4545454545454545,0.1612903225806451,0.6,0.4545454545454545,64,72.576,37,1500
game_2022_4957,2022-03-04,ole_miss_rebels,15,11,2,11,0,1,16,70,60,0.0,5.0,6880.0,0.0,322.0,home,0,322.0,1,29,0.7241379310344828,North,0.5238095238095238,0.1111111111111111,0.7692307692307693,0.5238095238095238,60,66.66239999999999,41,1500
game_2022_4957,2022-03-04,florida_gators,9,1,6,14,2,1,19,60,70,0.0,1.0,6880.0,0.0,0.0,away,0,834.0,0,31,0.6774193548387096,North,0.3181818181818182,0.3684210526315789,0.9166666666666666,0.3181818181818182,63,67.4688,38,1500
game_2022_4958,2022-03-04,lsu_tigers,15,3,2,13,1,0,13,63,78,0.0,5.0,,0.0,258.0,home,0,754.0,0,28,0.8214285714285714,North,0.4107142857142857,0.3,0.8888888888888888,0.4107142857142857,66,69.0816,35,1500
game_2022_4959,2022-03-04,tennessee_lady_volunteers,17,9,3,23,2,0,18,74,59,0.0,5.0,7704.0,-1.0,258.0,home,0,258.0,1,31,0.7419354838709677,North,0.5405405405405406,0.3157894736842105,0.7272727272727273,0.5405405405405406,56,73.61280000000001,43,1500
game_2022_4959,2022-03-04,alabama_crimson_tide,12,2,9,13,3,2,17,59,74,0.0,1.0,7704.0,-1.0,0.0,away,0,328.0,0,30,0.5666666666666667,North,0.4242424242424242,0.1851851851851851,0.6956521739130435,0.4242424242424242,60,69.2352,30,1500
game_2022_5036,2022-03-05,ole_miss_rebels,10,5,7,15,0,0,18,51,61,0.0,1.0,,-1.0,0.0,away,0,322.0,0,29,0.7241379310344828,North,0.3404255319148936,0.3333333333333333,0.5,0.3404255319148936,59,67.3536,28,1500
game_2022_5036,2022-03-05,south_carolina_gamecocks,14,5,9,22,3,0,13,61,51,0.0,1.0,,-1.0,0.0,home,0,583.0,1,31,0.935483870967742,North,0.5,0.1818181818181818,0.7727272727272727,0.5,49,64.9728,44,1500
game_2022_5037,2022-03-05,tennessee_lady_volunteers,22,7,3,13,1,0,17,74,83,0.0,1.0,9072.0,-1.0,0.0,home,0,258.0,0,31,0.7419354838709677,North,0.4827586206896552,0.375,0.5625,0.4827586206896552,66,66.2784,43,1500
game_2022_5058,2022-03-06,south_carolina_gamecocks,16,5,2,13,1,0,12,62,64,0.0,1.0,7997.0,-1.0,0.0,home,0,583.0,0,31,0.935483870967742,North,0.3137254901960784,0.4,0.6,0.3137254901960784,66,63.16799999999999,44,1500
game_2022_2375,2022-01-10,stephen_f_austin_ladyjacks,28,4,10,14,1,0,15,81,65,0.0,2.0,1201.0,0.0,0.0,home,1,0.0,1,29,0.8620689655172413,North,0.5277777777777778,0.4814814814814814,0.5,0.5277777777777778,63,68.6592,28,1500
game_2022_2359,2022-01-09,louisiana_tech_lady_techsters,18,1,6,11,0,0,18,59,65,0.0,8.0,1632.0,0.0,752.0,home,1,0.0,0,32,0.65625,North,0.4,0.2,0.6666666666666666,0.4,65,64.89599999999999,39,1500
game_2022_2359,2022-01-09,southern_miss_lady_eagles,12,4,9,11,0,0,16,65,59,0.0,8.0,1632.0,0.0,1129.0,away,-1,341.0,1,30,0.6,North,0.4418604651162791,0.4444444444444444,0.6521739130434783,0.4418604651162791,52,63.4752,36,1500
game_2022_2419,2022-01-12,high_point_panthers,19,3,6,9,1,0,18,83,73,0.0,14.0,217.0,0.0,219.0,away,-1,219.0,1,29,0.5862068965517241,North,0.5714285714285714,0.4358974358974359,0.7619047619047619,0.5714285714285714,53,66.4704,30,1500
game_2022_2419,2022-01-12,south_carolina_upstate_spartans,11,0,4,11,0,0,15,73,83,0.0,11.0,217.0,0.0,0.0,home,1,0.0,0,27,0.7037037037037037,North,0.5,0.4615384615384615,0.5909090909090909,0.5,55,67.8528,33,1500
game_2022_3080,2022-01-26,charlotte_49ers,10,8,3,18,1,0,16,64,61,0.0,4.0,1620.0,0.0,451.0,away,-1,451.0,1,31,0.7096774193548387,North,0.4864864864864865,0.375,0.5,0.4864864864864865,53,66.048,38,1500
game_2022_3372,2022-02-01,miami_hurricanes,14,3,6,17,1,0,12,66,69,0.0,5.0,,0.0,1158.0,home,1,0.0,0,31,0.6129032258064516,North,0.5588235294117647,0.2941176470588235,0.7647058823529411,0.5588235294117647,51,63.8208,29,1500
game_2022_4089,2022-02-15,florida_state_seminoles,14,2,6,17,0,2,16,73,67,0.0,2.0,881.0,0.0,1964.0,away,-1,1572.0,1,28,0.6071428571428571,North,0.5,0.25,0.75,0.5,62,73.728,48,1500
game_2022_3864,2022-02-10,florida_gators,14,0,5,18,1,0,19,73,64,0.0,4.0,4630.0,0.0,506.0,away,-1,745.0,1,31,0.6774193548387096,North,0.4651162790697674,0.4166666666666667,0.782608695652174,0.4651162790697674,55,68.2752,45,1500
game_2022_2679,2022-01-17,southern_miss_lady_eagles,15,7,7,20,0,0,14,55,49,0.0,4.0,1422.0,0.0,0.0,home,1,0.0,1,30,0.6,North,0.4761904761904761,0.2,0.75,0.4761904761904761,47,60.51840000000001,44,1500
game_2022_4925,2022-03-03,mercer_bears,12,4,4,8,0,0,12,85,46,0.0,5.0,,0.0,452.0,home,0,321.0,1,16,0.8125,North,0.4509803921568627,0.6153846153846154,0.9375,0.4509803921568627,64,64.3584,37,1500
game_2022_4927,2022-03-03,wofford_terriers,10,4,11,20,0,0,15,66,54,0.0,5.0,,0.0,247.0,home,0,90.0,1,28,0.5714285714285714,North,0.4375,0.25,0.9090909090909092,0.4375,56,68.81280000000001,48,1500
game_2022_4928,2022-03-03,furman_paladins,11,4,6,13,0,0,14,70,63,5.0,5.0,1276.0,0.0,91.0,home,0,81.0,1,27,0.6296296296296297,North,0.4054054054054054,0.2666666666666666,0.8888888888888888,0.4054054054054054,67,65.2032,44,1500
game_2022_4960,2022-03-04,mercer_bears,9,3,11,14,0,0,16,65,35,0.0,1.0,,0.0,0.0,home,0,321.0,1,16,0.8125,North,0.54,0.25,0.625,0.54,58,64.8192,41,1500
game_2022_4961,2022-03-04,furman_paladins,13,4,3,19,0,1,15,64,59,0.0,1.0,1724.0,0.0,0.0,away,0,81.0,1,27,0.6296296296296297,North,0.40625,0.36,0.6875,0.40625,57,63.3984,47,1500
game_2022_4961,2022-03-04,wofford_terriers,9,6,9,14,1,0,14,59,64,0.0,1.0,1724.0,0.0,0.0,home,0,90.0,0,28,0.5714285714285714,North,0.5,0.2083333333333333,0.4444444444444444,0.5,64,69.0816,30,1500
game_2022_5059,2022-03-06,furman_paladins,7,1,5,13,1,0,17,54,73,0.0,2.0,905.0,0.0,0.0,away,0,81.0,0,27,0.6296296296296297,North,0.3513513513513513,0.3333333333333333,0.65,0.3513513513513513,52,59.328,31,1500
game_2022_5059,2022-03-06,mercer_bears,12,3,4,10,1,0,18,73,54,0.0,2.0,905.0,0.0,0.0,home,0,321.0,1,16,0.8125,North,0.5714285714285714,0.3636363636363636,1.0,0.5714285714285714,53,60.2112,31,1500
game_2022_2680,2022-01-17,louisiana_tech_lady_techsters,12,5,14,14,0,0,11,79,64,0.0,4.0,,0.0,341.0,home,1,0.0,1,32,0.65625,North,0.45,0.4666666666666667,0.9565217391304348,0.45,55,67.3152,32,1500
game_2022_5183,2022-03-11,se_louisiana_lady_lions,19,4,10,17,0,1,16,80,66,0.0,6.0,644.0,0.0,343.0,home,0,525.0,1,25,0.56,North,0.6578947368421053,0.2727272727272727,0.6363636363636364,0.6578947368421053,49,70.5792,40,1500
game_2022_5206,2022-03-12,houston_christian_huskies,3,8,2,11,1,0,15,33,54,0.0,7.0,,0.0,38.0,home,0,38.0,0,25,0.6,North,0.1724137931034483,0.1923076923076923,0.8,0.1724137931034483,55,54.144000000000005,34,1500
game_2022_5207,2022-03-12,se_louisiana_lady_lions,14,2,11,10,1,0,15,59,54,5.0,1.0,854.0,0.0,0.0,away,0,525.0,1,25,0.56,North,0.3584905660377358,0.4,0.75,0.3584905660377358,68,65.0496,32,1500
game_2022_5217,2022-03-13,se_louisiana_lady_lions,11,3,11,16,1,0,20,52,56,5.0,1.0,744.0,0.0,0.0,home,0,525.0,0,25,0.56,North,0.325,0.3125,0.55,0.325,56,65.088,35,1500
game_2022_4856,2022-03-02,little_rock_trojans,8,3,9,8,0,0,18,61,56,0.0,4.0,,0.0,1033.0,home,0,676.0,1,27,0.6296296296296297,North,0.4634146341463415,0.125,0.8947368421052632,0.4634146341463415,57,60.825599999999994,29,1500
game_2022_4858,2022-03-02,georgia_southern_eagles,12,5,5,17,1,0,20,88,79,0.0,4.0,655.0,-1.0,465.0,home,0,561.0,1,26,0.6153846153846154,North,0.4651162790697674,0.5,0.8275862068965517,0.4651162790697674,59,69.8496,46,1500
game_2022_4962,2022-03-04,troy_trojans,18,3,10,24,1,1,28,99,77,0.0,6.0,724.0,0.0,855.0,home,0,191.0,1,31,0.7741935483870968,North,0.5208333333333334,0.3636363636363636,0.7352941176470589,0.5208333333333334,70,89.2416,45,1500
game_2022_4963,2022-03-04,little_rock_trojans,14,3,8,14,1,0,11,70,58,0.0,2.0,585.0,-1.0,0.0,away,0,676.0,1,27,0.6296296296296297,North,0.4444444444444444,0.2222222222222222,0.6956521739130435,0.4444444444444444,63,66.3552,48,1500
game_2022_4964,2022-03-04,louisiana_ragin_cajuns,9,3,8,12,3,0,13,71,46,0.0,6.0,757.0,0.0,465.0,home,0,465.0,1,25,0.72,North,0.5952380952380952,0.3636363636363636,0.6923076923076923,0.5952380952380952,53,62.1312,33,1500
game_2022_4965,2022-03-04,georgia_southern_eagles,11,5,6,13,1,0,26,76,85,0.0,2.0,652.0,0.0,0.0,away,0,561.0,0,26,0.6153846153846154,North,0.4310344827586206,0.1666666666666666,0.8095238095238095,0.4310344827586206,76,74.15039999999999,46,1500
game_2022_5060,2022-03-06,little_rock_trojans,13,3,12,17,0,0,18,59,62,0.0,2.0,679.0,0.0,0.0,away,0,676.0,0,27,0.6296296296296297,North,0.3617021276595745,0.4117647058823529,1.0,0.3617021276595745,64,68.8896,30,1500
game_2022_5060,2022-03-06,troy_trojans,10,1,11,22,1,0,13,62,59,0.0,2.0,679.0,0.0,0.0,home,0,191.0,1,31,0.7741935483870968,North,0.5116279069767442,0.1818181818181818,0.7058823529411765,0.5116279069767442,54,68.6208,41,1500
game_2022_5061,2022-03-06,louisiana_ragin_cajuns,4,4,7,10,1,0,13,65,75,0.0,2.0,944.0,0.0,0.0,away,0,465.0,0,25,0.72,North,0.425531914893617,0.3076923076923077,0.8125,0.425531914893617,60,64.3584,31,1500
game_2022_5081,2022-03-07,troy_trojans,7,4,14,19,0,0,24,61,76,0.0,1.0,904.0,0.0,0.0,home,0,191.0,0,31,0.7741935483870968,North,0.3214285714285714,0.1875,0.7272727272727273,0.3214285714285714,72,77.45280000000001,46,1500
game_2022_5184,2022-03-11,stephen_f_austin_ladyjacks,17,1,17,5,0,0,7,68,42,0.0,6.0,,-2.0,1968.0,home,0,1968.0,1,29,0.8620689655172413,North,0.4473684210526316,0.3448275862068966,1.0,0.4473684210526316,67,57.369600000000005,30,1500
game_2022_5208,2022-03-12,stephen_f_austin_ladyjacks,16,2,5,24,2,0,18,74,57,0.0,1.0,,-2.0,0.0,home,0,1968.0,1,29,0.8620689655172413,North,0.5,0.5714285714285714,0.7619047619047619,0.5,43,65.51039999999999,30,1500
game_2022_3359,2022-01-31,ucf_knights,13,4,12,14,0,0,15,64,55,0.0,2.0,2171.0,0.0,1809.0,home,1,0.0,1,27,0.8888888888888888,North,0.3396226415094339,0.375,0.6129032258064516,0.3396226415094339,61,64.9344,43,1500
game_2022_3711,2022-02-07,gardner_webb_runnin_bulldogs,12,3,5,15,0,0,10,80,68,0.0,2.0,181.0,0.0,88.0,home,1,0.0,1,31,0.5161290322580645,North,0.5365853658536586,0.3571428571428571,0.7,0.5365853658536586,55,67.392,45,1500
game_2022_4430,2022-02-21,high_point_panthers,14,0,10,10,0,0,9,58,42,0.0,2.0,113.0,0.0,151.0,away,-1,151.0,1,29,0.5862068965517241,North,0.5517241379310345,0.3181818181818182,0.5555555555555556,0.5517241379310345,51,58.52159999999999,25,1500
game_2022_4068,2022-02-14,jacksonville_dolphins,10,4,8,16,0,1,22,56,51,0.0,2.0,401.0,0.0,494.0,away,-1,494.0,1,27,0.5555555555555556,North,0.4117647058823529,0.2,0.5161290322580645,0.4117647058823529,54,67.81439999999999,45,1500
game_2022_3362,2022-01-31,tennessee_tech_golden_eagles,11,5,5,8,1,0,12,67,56,0.0,2.0,969.0,0.0,298.0,away,-1,298.0,1,30,0.6666666666666666,North,0.4864864864864865,0.3571428571428571,0.64,0.4864864864864865,51,58.559999999999995,34,1500
game_2022_3713,2022-02-07,belmont_bruins,12,4,6,10,0,0,12,45,39,0.0,2.0,602.0,0.0,298.0,away,-1,185.0,1,29,0.7586206896551724,North,0.3809523809523809,0.2857142857142857,0.4166666666666667,0.3809523809523809,49,51.1488,38,1500
game_2022_2687,2022-01-17,oral_roberts_golden_eagles,9,6,14,13,0,0,5,72,44,0.0,2.0,1337.0,0.0,0.0,home,1,0.0,1,31,0.5161290322580645,North,0.5,0.375,0.7777777777777778,0.5,56,63.2832,38,1500
game_2022_3363,2022-01-31,stephen_f_austin_ladyjacks,9,3,9,24,2,1,21,61,43,0.0,2.0,489.0,0.0,1652.0,away,-1,1652.0,1,29,0.8620689655172413,North,0.391304347826087,0.2857142857142857,0.6944444444444444,0.391304347826087,44,68.0064,45,1500
game_2022_3714,2022-02-07,louisiana_tech_lady_techsters,14,1,7,14,0,0,16,68,65,0.0,2.0,1302.0,0.0,0.0,home,1,0.0,1,32,0.65625,North,0.46875,0.4705882352941176,0.9333333333333332,0.46875,49,62.01599999999999,28,1500
game_2022_3376,2022-02-01,georgia_tech_yellow_jackets,15,4,2,4,1,0,6,59,46,0.0,2.0,1582.0,0.0,386.0,away,-1,563.0,1,31,0.6774193548387096,North,0.3703703703703703,0.4166666666666667,0.5,0.3703703703703703,66,59.0592,37,1500
game_2022_5188,2022-03-11,elon_phoenix,17,7,3,20,4,0,15,59,70,0.0,6.0,,0.0,333.0,home,0,578.0,0,29,0.5862068965517241,North,0.5,0.1904761904761904,0.7857142857142857,0.5,57,67.3536,44,1500
game_2022_5188,2022-03-11,charleston_cougars,14,3,8,7,0,0,12,70,59,0.0,6.0,,0.0,909.0,away,0,909.0,1,30,0.5666666666666667,North,0.4166666666666667,0.25,0.75,0.4166666666666667,72,68.1984,38,1500
game_2022_5209,2022-03-12,charleston_cougars,11,2,2,13,0,0,13,65,71,0.0,1.0,,0.0,0.0,away,-1,909.0,0,30,0.5666666666666667,North,0.425,0.25,0.8888888888888888,0.425,60,69.0432,39,1500
game_2022_5062,2022-03-06,oral_roberts_golden_eagles,11,7,12,9,0,0,10,61,54,0.0,8.0,4825.0,0.0,87.0,home,0,826.0,1,31,0.5161290322580645,North,0.3255813953488372,0.3125,0.782608695652174,0.3255813953488372,59,66.3552,37,1500
game_2022_5088,2022-03-07,oral_roberts_golden_eagles,10,3,3,10,2,0,17,53,72,0.0,1.0,6518.0,0.0,0.0,away,0,826.0,0,31,0.5161290322580645,North,0.3125,0.4,0.6875,0.3125,58,65.3184,36,1500
game_2022_3174,2022-01-27,ole_miss_rebels,5,5,5,13,0,0,24,40,69,0.0,4.0,13973.0,0.0,546.0,away,-1,791.0,0,29,0.7241379310344828,North,0.2678571428571428,0.5,0.5384615384615384,0.2678571428571428,58,65.0112,33,1500
game_2022_3174,2022-01-27,south_carolina_gamecocks,7,6,3,9,1,0,10,69,40,0.0,3.0,13973.0,0.0,0.0,home,1,0.0,1,31,0.935483870967742,North,0.4565217391304347,0.125,0.8,0.4565217391304347,54,63.552,47,1500
game_2022_5130,2022-03-09,rice_owls,12,4,3,16,1,0,12,80,62,0.0,4.0,,0.0,392.0,home,0,392.0,1,26,0.5384615384615384,North,0.5666666666666667,0.3333333333333333,0.925925925925926,0.5666666666666667,51,64.20479999999999,43,1500
game_2022_5133,2022-03-09,southern_miss_lady_eagles,26,5,9,18,2,0,18,78,60,0.0,4.0,,0.0,1488.0,home,0,736.0,1,30,0.6,North,0.5263157894736842,0.3333333333333333,0.9230769230769232,0.5263157894736842,63,69.8112,39,1500
game_2022_5159,2022-03-10,rice_owls,8,1,10,14,1,0,18,53,59,0.0,1.0,,-1.0,0.0,away,0,392.0,0,26,0.5384615384615384,North,0.3428571428571428,0.2916666666666667,0.7272727272727273,0.3428571428571428,59,60.3264,37,1500
game_2022_5159,2022-03-10,charlotte_49ers,5,7,5,15,0,0,13,59,53,0.0,5.0,,-1.0,1488.0,home,0,1488.0,1,31,0.7096774193548387,North,0.3823529411764705,0.3076923076923077,0.84,0.3823529411764705,47,60.48,37,1500
game_2022_5161,2022-03-10,louisiana_tech_lady_techsters,4,3,5,7,0,0,12,71,65,0.0,5.0,,0.0,398.0,home,0,398.0,1,32,0.65625,North,0.4888888888888889,0.5,0.72,0.4888888888888889,51,60.48,29,1500
game_2022_5162,2022-03-10,middle_tennessee_blue_raiders,11,6,5,8,0,0,15,70,50,0.0,5.0,,0.0,997.0,home,0,997.0,1,30,0.7666666666666667,North,0.631578947368421,0.2857142857142857,0.8333333333333334,0.631578947368421,61,60.7488,42,1500
